	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
23	3	53020063	75294290	0.618223856767117	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265952424583226	0.0745573365593288	2.77155446085238	1	1	0.213671380330431	2	1	0.786328619669568	0.00643360468071148	0.00668803528544059	0.200232642673735	0.226397125330104	0	1	0.106835690165216	2	1	0.893164309834784	0.00321680234035576	0.0032112369205296	0.100388188727888	0.112784001672737	1	1	0.606835690165216	3	1	0.393164309834784	0.00321680234035576	0.00339268516743661	0.599978232589841	0.61343181814969	1	0	0.485587064370066	1	1	0.514412935629934	0.00245346246723807	0.00245550508015289	0.480716074639173	0.490218676961609	1	0	0.742793532185033	1	2	0.257206467814967	0.00122673123361905	0.00119690169420364	0.740411587408404	0.745073774514313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	3	75294417	129384507	0.637140425337675	1	0.055465425347213	2.72802936850913	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	3	166454308	184728668	0.614087154773928	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000709377349222404	0.077865493684533	2.77915500868205	1	1	0.249319281507522	2	1	0.750680718492478	0.00766959553999769	0.00789594194602237	0.23300816588864	0.264781757153384	0	1	0.124659640753761	2	1	0.875340359246239	0.00383479776999886	0.00386397341531278	0.117000064324868	0.132505830202645	1	1	0.624659640753761	3	1	0.375340359246239	0.00383479776999934	0.00392420170920208	0.61683787092353	0.63207928096683	2	1	0.843319449774667	2	2	0.156680550225333	0.00541460912478636	0.00566706846611919	0.832044445337	0.854297082690339	2	0	0.421659724887334	2	2	0.578340275112666	0.0027073045623931	0.00277159452293929	0.416106410563856	0.42690372850342	2	1	0.921659724887334	2	3	0.0783402751126664	0.00270730456239304	0.0026961677622806	0.916466850775667	0.927115673599923
30	3	184728846	197845233	0.63841738490243	1	0.119990690692337	2.87747785593	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	4	72048	43516401	0.884178375170009	1	-0.417776352218615	1.81431182273164	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	4	44151842	49092676	0.903143349615669	1	-0.445098447562534	2.34780406148532	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	4	49629924	71507502	0.610972701723843	0	0.0953147606461455	2.81953468286103	1	1	0.275657732342044	2	1	0.724342267657956	0.00554559619791931	0.00541348871592943	0.264829432780068	0.286210975813137	0	1	0.137828866171022	2	1	0.862171133828978	0.00277279809895963	0.0028578439056363	0.131993611892344	0.143391804531359	1	1	0.637828866171022	3	1	0.362171133828978	0.00277279809895958	0.00270869356653316	0.632505464107682	0.642974268090023	2	1	0.824479256504607	2	2	0.175520743495393	0.00401921902543989	0.00395124582794412	0.817099975740538	0.832500450665475	2	0	0.412239628252304	2	2	0.587760371747696	0.00200960951271992	0.00200782385952218	0.40795414924114	0.416061695557655	2	1	0.912239628252304	2	3	0.0877603717476964	0.00200960951272	0.00200685650246505	0.90821463218082	0.916286483977883
36	4	71685846	74524984	0.571137479439425	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000848294723688512	0.10757847872652	2.84820804976014	1	1	0.578800229952984	2	1	0.421199770047016	0.0164873507228767	0.0169470724861562	0.546929551086726	0.612860777547935	0	1	0.289400114976492	2	1	0.710599885023508	0.00824367536143841	0.00847353624307811	0.273464775543363	0.306430388773967	1	1	0.789400114976492	3	1	0.210599885023508	0.00824367536143861	0.00847353624307812	0.773464775543363	0.806430388773967	2	1	0.565383581966443	2	2	0.434616418033557	0.0166179520813587	0.0171107139293424	0.529696975348753	0.595982584145497	2	0	0.282691790983222	2	2	0.717308209016778	0.00830897604067954	0.00855535696467121	0.264848487674376	0.297991292072749	2	1	0.782691790983221	2	3	0.217308209016779	0.00830897604067943	0.00855535696467121	0.764848487674376	0.797991292072749
37	4	74525025	111944330	0.607771999793653	0	0.0913259377430448	2.8102609652365	1	1	0.30228976479604	2	1	0.69771023520396	0.00444547716821322	0.00443312401724249	0.293447333991837	0.311010966308292	0	1	0.15114488239802	2	1	0.84885511760198	0.00222273858410663	0.0022422569166918	0.146681839825371	0.155651565013419	1	1	0.65114488239802	3	1	0.34885511760198	0.00222273858410654	0.00223194613455061	0.646836088397757	0.655434365894378	2	1	0.804916136365195	2	2	0.195083863634805	0.00330972074073904	0.00328054984263803	0.798589806066241	0.811602582989091	2	0	0.402458068182597	2	2	0.597541931817402	0.0016548603703696	0.00180762181273307	0.398876655865392	0.405840950382852	2	1	0.902458068182598	2	3	0.0975419318174024	0.0016548603703696	0.00163763351828948	0.899375604870884	0.905711938393042
39	4	112090751	117059735	0.602253064346107	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318733476789658	0.0679800141203428	2.75649462395498	1	1	0.347204374348753	2	1	0.652795625651247	0.0116491772180098	0.011332770763951	0.32512143060145	0.368914211983371	0	1	0.173602187174376	2	1	0.826397812825624	0.00582458860900494	0.00566638538197548	0.162560715300725	0.184457105991686	1	1	0.673602187174376	3	1	0.326397812825624	0.0058245886090047	0.00568715463202463	0.662983950940557	0.685044950712434	2	1	0.770695270612223	2	2	0.229304729387777	0.00908291548946405	0.00887726336081283	0.751250867644948	0.787042843792788	2	0	0.385347635306112	2	2	0.614652364693888	0.00454145774473202	0.00443863168040641	0.375625433822474	0.393521421896394	2	1	0.885347635306111	2	3	0.114652364693889	0.00454145774473202	0.00443863168040641	0.875625433822474	0.893521421896394
40	4	117060024	134902259	0.625108547399776	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000649183998124959	0.0702262112797157	2.76162993528215	1	1	0.152598577017355	2	1	0.847401422982645	0.00472897117121179	0.00477591791122979	0.143217554559868	0.162103377093243	0	1	0.0762992885086778	2	1	0.923700711491322	0.0023644855856059	0.00235073237110847	0.071585706638567	0.081001099162038	1	1	0.576299288508677	3	1	0.423700711491323	0.00236448558560587	0.00243754407579306	0.571585175811115	0.581357095839294	1	0	0.508205417633319	1	1	0.491794582366681	0.00170085122552049	0.00167804822045862	0.504785248386956	0.511349654332201	1	0	0.75410270881666	1	2	0.24589729118334	0.000850425612760219	0.00087047623588663	0.752319358451469	0.755824148474309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	4	134903246	137802652	0.589937968945992	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011535814946144	0.0491676401408083	2.71379776665511	1	1	0.443069165405717	2	1	0.556930834594283	0.0161364105845877	0.0166168500130451	0.410756166955027	0.475197649636037	0	1	0.221534582702858	2	1	0.778465417297142	0.00806820529229389	0.00830842500652253	0.205378083477513	0.237598824818019	1	1	0.721534582702858	3	1	0.278465417297142	0.00806820529229374	0.00830842500652253	0.705378083477513	0.737598824818018	2	1	0.692025515516013	2	2	0.307974484483987	0.0139368585786268	0.0141833156788107	0.664814502904265	0.720520040776218	2	0	0.346012757758006	2	2	0.653987242241994	0.00696842928931338	0.00709165783940534	0.332407251452132	0.360260020388109	2	1	0.846012757758006	2	3	0.153987242241994	0.00696842928931335	0.00709165783940534	0.832407251452132	0.860260020388109
42	4	137804904	190742322	0.622066580624715	0	0.100307667902735	2.83117901476155	1	1	0.179857668748954	2	1	0.820142331251046	0.0030427507341811	0.00298751647035738	0.174254463411752	0.18564383804691	0	1	0.0899288343744772	2	1	0.910071165625523	0.00152137536709055	0.00147624478806976	0.087112248571266	0.0929761707275207	1	1	0.589928834374477	3	1	0.410071165625523	0.00152137536709057	0.00149999526293648	0.586874243811741	0.593082597762009	2	1	0.89072837881293	2	2	0.10927162118707	0.00200770841143805	0.00205786825784786	0.886630949664327	0.894773082281163	2	0	0.445364189406465	2	2	0.554635810593535	0.00100385420571891	0.00100668538661286	0.443306240050741	0.447317250945672	2	1	0.945364189406465	2	3	0.0546358105935348	0.00100385420571897	0.000970114462964935	0.943310900773775	0.947182155683552
43	5	850473	96060456	0.500890274610373	1	0.431610260884896	3.70125477082411	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	5	96272420	138643062	0.500749537936622	1	0.418004723103488	3.66145194831495	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	5	138645428	139706856	0.569489968762225	0.000000070425049625454	0.844045804872655	5.10457275706407	3	2	0.797930133134967	3	3	0.202069866865033	0.0381650870447497	0.0385131405755851	0.721419662357125	0.870766271260868	3	1	0.398965066567484	3	3	0.601034933432516	0.0190825435223747	0.0192565702877925	0.360709831178563	0.435383135630434	3	2	0.898965066567484	3	4	0.101034933432516	0.0190825435223749	0.0192565702877925	0.860709831178562	0.935383135630434	2	2	0.267303323543689	3	2	0.732696676456311	0.0463599336900122	0.0467734485913573	0.174737490893053	0.357347949078933	1	2	0.133651661771844	3	2	0.866348338228156	0.0231799668450061	0.0233867242956786	0.0873687454465264	0.178673974539466	2	2	0.633651661771844	4	2	0.366348338228156	0.0231799668450058	0.0233867242956786	0.587368745446526	0.678673974539466
47	5	139712688	180715547	0.501071615282036	1	0.466716468232963	3.80570827753345	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	6	186795	7538922	0.641184772886926	1	0.114537045775293	2.86458634536922	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	6	8071521	24956560	0.632489741052686	1	0.144642985388831	2.93636367524624	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	6	24956660	35468659	0.651892298692665	0.0000000000000000000000000000000000000000000000000000000000186264861354433	0.159334491124783	2.97193811794467	2	0	0.0576580632396442	2	1	0.942341936760356	0.00346068260739492	0.00343303918035965	0.0510786124285475	0.0642257560968179	2	0	0.528829031619822	2	2	0.471170968380178	0.00173034130369748	0.00171651959017983	0.525539306214274	0.532112878048409	2	1	0.892025234597513	3	1	0.107974765402487	0.00678906004190422	0.00675326190501115	0.879318324931368	0.90466484824633	1	1	0.446012617298756	3	1	0.553987382701244	0.00339453002095186	0.00337663095250558	0.439659162465684	0.452332424123165	2	1	0.946012617298757	4	1	0.0539873827012434	0.00339453002095214	0.00322598809351603	0.939664563977932	0.951981587237808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	6	35469647	50279141	0.63275913472739	1	0.147807869282758	2.94399663301515	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	6	50279484	66426084	0.650957638197162	1	0.0897320503531894	2.80656245904608	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	6	66426954	89569254	0.50157554496254	1	-0.430813067810271	1.79313986664905	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	6	90613748	114203546	0.50081826127373	1	-0.43538541349481	1.78575946279833	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	6	114208846	170919682	0.501397012432183	1	-0.427051044440858	1.79922986181012	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	7	23478288	79323090	0.63975849234373	1	0.133362100161664	2.9092926332615	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	7	80101743	119060402	0.621627032941343	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000435137576756678	0.0791188279618593	2.78203912104566	1	1	0.183760217602913	2	1	0.816239782397087	0.00508085469915334	0.00521989476526613	0.173605002648931	0.194045671619973	0	1	0.0918801088014566	2	1	0.908119891198543	0.00254042734957665	0.00259445832691909	0.0868975227588436	0.0968177426473057	1	1	0.591880108801457	3	1	0.408119891198543	0.00254042734957688	0.00255542918435692	0.586958158785857	0.596758966548079	1	0	0.496830176183861	1	1	0.503169823816139	0.00188242015645268	0.00189624248565624	0.49296515080518	0.500327731778335	1	0	0.74841508809193	1	2	0.25158491190807	0.00094121007822634	0.000955824912005806	0.746523947751259	0.750205895753824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	7	119786765	120895385	0.592338969360456	0.000000000000000000000169262291665863	0.00071508363502503	2.60635876707872	1	1	0.424833516214285	2	1	0.575166483785715	0.0368290723216475	0.0366665409604487	0.358857199334968	0.496862948481634	0	1	0.212416758107142	2	1	0.787583241892858	0.0184145361608237	0.0179200048003972	0.177918272687417	0.249320561394426	1	1	0.712416758107143	3	1	0.287583241892857	0.0184145361608236	0.0179200048003972	0.677918272687418	0.749320561394426	2	1	0.707619997959738	2	2	0.292380002040262	0.0311813015711315	0.0304624336875272	0.642487397066086	0.763812762262452	2	0	0.353809998979869	2	2	0.646190001020131	0.0155906507855658	0.0152312168437636	0.321243698533043	0.381906381131226	2	1	0.853809998979869	2	3	0.146190001020131	0.0155906507855659	0.0152312168437636	0.821243698533043	0.881906381131226
65	7	120896961	159126406	0.632999055566945	1	0.104488278638776	2.84095997504453	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	8	3031847	6022110	0.839854808377935	0.0000000000000000000000000000000010341543657246	-1.22025262128632	1.20685013279684	1	0	0.855593203145457	2	0	0.144406796854543	0.0129343297970893	0.0124303334446191	0.830813116330477	0.879690519947698	0	0	0.427796601572728	2	0	0.572203398427272	0.00646716489854482	0.00621516672230956	0.415406558165239	0.439845259973849	1	0	0.927796601572729	3	0	0.0722033984272709	0.00646716489854549	0.00621516672230957	0.915406558165239	0.939845259973848	2	0	0.836853779842138	2	1	0.163146220157862	0.00395843102704929	0.00380487163728448	0.829341707533892	0.844234476917058	2	0	0.918426889921069	2	2	0.081573110078931	0.00197921551352459	0.00196040645905016	0.914301828847197	0.922057278291713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	8	6022262	10087909	0.807696828108461	0.0000000000190581335536322	-1.1169141870586	0.91039817849869	0	0	0.137145666072588	1	0	0.862854333927412	0.0185586599258544	0.0179312528824274	0.101441359646102	0.171623028900766	0	0	0.568572833036294	2	0	0.431427166963706	0.00927932996292702	0.00938571942276747	0.550670401685268	0.586771679135763	1	0	0.967347220294649	1	1	0.0326527797053513	0.00495288029875895	0.00502718174916184	0.957021802349713	0.976578453890871	1	0	0.983673610147324	1	2	0.0163263898526756	0.00247644014937948	0.00251191624938537	0.978439436998525	0.988515235390501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	8	10089188	27429649	0.836428369770098	0.00000000000000000000000000000000000000000000000000000000000000568676283846382	-1.16682504887726	1.17027318680721	1	0	0.890862109001385	2	0	0.109137890998615	0.00695234392290034	0.00705995047600259	0.877092420877115	0.904426708524026	0	0	0.445431054500693	2	0	0.554568945499307	0.00347617196145017	0.0033650568090492	0.439076670680686	0.452203780281737	1	0	0.945431054500694	3	0	0.054568945499306	0.00347617196145017	0.00331260168475796	0.938826845267795	0.951498294641285	2	0	0.825783327364353	2	1	0.174216672635647	0.00223803431062031	0.00225812269955235	0.821352711170852	0.83007538753222	2	0	0.912891663682177	2	2	0.0871083363178234	0.00111901715531004	0.00113797239133936	0.910688825572884	0.915151293947846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	8	28183666	116087373	0.924667722540148	1	0.0766948803322604	3.17271362119976	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	8	116104479	117937181	0.878576870533063	0.0100009410987781	0.0299751922977322	2.67080825564103	2	0	0.955958749742329	2	1	0.0440412502576711	0.0173699465324239	0.0172940730172264	0.921087580896759	0.986996290647259	2	0	0.977979374871164	2	2	0.0220206251288356	0.00868497326621198	0.00864703650861319	0.960543790448379	0.993498145323629	3	0	0.817754417783003	3	1	0.182245582216997	0.0250231471317273	0.0249138437363114	0.767519007613537	0.862467103065097	3	0	0.908877208891502	3	2	0.0911227911084984	0.0125115735658636	0.0124569218681557	0.883759503806768	0.931233551532548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	8	117937656	123715766	0.923459698705213	1	0.061855089679653	3.11412805788474	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	8	123766042	135092084	0.923870638183472	1	0.0853087898634575	3.13384873762243	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	8	135119699	146300287	0.923816523400347	1	0.0964389909484059	3.13123964607906	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	9	203761	7333126	0.617535711378737	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427304041696707	0.0790345648857464	2.78184514034772	1	1	0.219654921414714	2	1	0.780345078585286	0.00951514829370864	0.00939650130333381	0.200860274501657	0.236806273810682	0	1	0.109827460707357	2	1	0.890172539292643	0.00475757414685436	0.00469825065166691	0.100430137250829	0.118403136905341	1	1	0.609827460707357	3	1	0.390172539292643	0.00475757414685429	0.00463071334759203	0.600244582041824	0.618712106491992	2	1	0.863959020161808	2	2	0.136040979838192	0.00652452083524035	0.0063226705897346	0.850988518833566	0.875896926182886	2	0	0.431979510080904	2	2	0.568020489919096	0.00326226041762026	0.0031613352948673	0.425494259416783	0.437948463091443	2	1	0.931979510080904	2	3	0.0680204899190958	0.00326226041762029	0.00314846218792192	0.926035976032308	0.93806488940705
81	9	7334101	14761285	0.64211841690813	1	0.0341838818038595	2.68018648164398	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	9	14762462	19937440	0.609791001140839	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000819830343481816	0.105932035049164	2.84434437832393	1	1	0.28554116579391	2	1	0.71445883420609	0.0124485189015244	0.0123249174103659	0.261476622903249	0.308983744022085	0	1	0.142770582896955	2	1	0.857229417103045	0.00622425945076217	0.00616245870518295	0.130738311451625	0.154491872011043	1	1	0.642770582896955	3	1	0.357229417103045	0.00622425945076216	0.00595847891156415	0.631543187730988	0.6546110460639	2	1	0.817280458010915	2	2	0.182719541989085	0.00911221803342194	0.00873063495564444	0.799563290287612	0.833232821815136	2	0	0.408640229005458	2	2	0.591359770994542	0.00455610901671097	0.00436531747782222	0.399781645143806	0.416616410907568	2	1	0.908640229005458	2	3	0.0913597709945422	0.00455610901671094	0.00436531747782222	0.899781645143806	0.916616410907568
83	9	19938019	126889774	0.631817532177274	1	0.0895779531967995	2.80620510375226	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	9	126928912	141069765	0.617658426626449	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420538260993205	0.212027045287976	3.10255088220009	2	1	0.864689222913039	2	2	0.135310777086961	0.00566562253986364	0.00572749578456658	0.85407309886438	0.875765860777614	2	0	0.432344611456519	2	2	0.567655388543481	0.00283281126993182	0.00280390533867555	0.426797802658661	0.43800708352855	2	1	0.932344611456519	2	3	0.0676553885434807	0.00283281126993179	0.00284514869892682	0.926816431929977	0.937779705856781	1	1	0.218589469472838	2	1	0.781410530527162	0.00827113978128748	0.0080885818097803	0.202582794368073	0.233992296080502	0	1	0.109294734736419	2	1	0.890705265263581	0.00413556989064372	0.00404429090489015	0.101291397184036	0.116996148040251	1	1	0.609294734736419	3	1	0.390705265263581	0.00413556989064362	0.00420158066733173	0.600694791125976	0.617199064905645
86	10	94426	119690022	0.637191367253329	1	0.0921190553603047	2.81210286323308	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
